observation_kind,observation_value,occurrence_count,release_path,release_blob_sha,identity_status
"HTTP_HOST","abcnews.go.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","archive.dartmouthalumnimagazine.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","archive.org","6","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","assets.publishing.service.gov.uk","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","books.google.com","2","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","catalog.archives.gov","3","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","clipper-connection.blogspot.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","commons.wikimedia.org","2","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","dn721808.ca.archive.org","4","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","doi.org","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","en.wikipedia.org","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","es.scribd.com","7","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","inexplicata.blogspot.com","80","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","misteriossinrespuesta.blogspot.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","mufoncms.com","4","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","news.yahoo.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","nuforc.org","34","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","oakland.migenweb.org","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","oceanexplorer.noaa.gov","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","ovni-info.blogspot.com","3","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","phantomsandmonsters.com","13","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","puretranquilitypublishing.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","richardsportal.tripod.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","s3.us-east-1.amazonaws.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","thephenomenon.app","4","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","ufocasebook.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","web.archive.org","3","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.aaro.mil","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.abovetopsecret.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.archives.gov","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.artangel.org.uk","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.ayfo.es","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.blackvault.com","2","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.britannica.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
